"export-plot data (NetLogo 5.1.0)"
"butterflies.nlogo"
"11/19/2014 13:12:49:221 -0500"

"MODEL SETTINGS"
"q","num-butterflies","pivot","no-pen?"
"0.4","30","120","true"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","33","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"329","20.804131658534732","0","true"
"330","30","0","true"
"331","20.924064830497322","0","true"
"332","30","0","true"
"333","20.970710972852835","0","true"
"334","30","0","true"
"335","21.00573227042258","0","true"
"336","30","0","true"
"337","21.07659388163253","0","true"
"338","30","0","true"
"339","20.93308683282897","0","true"
"340","30","0","true"
"341","20.889562593404435","0","true"
"342","30","0","true"
"343","20.844498378053146","0","true"
"344","30","0","true"
"345","20.84233575779451","0","true"
"346","30","0","true"
"347","20.739361142447567","0","true"
"348","30","0","true"
"349","20.75728781826944","0","true"
"350","30","0","true"
"351","20.669765171573218","0","true"
"352","30","0","true"
"353","20.648179071281696","0","true"
"354","30","0","true"
"355","20.527213251805165","0","true"
"356","30","0","true"
"357","20.516032021069723","0","true"
"358","30","0","true"
"359","20.645492262699843","0","true"
"360","30","0","true"
"361","20.666939500889104","0","true"
"362","30","0","true"
"363","20.759725523903523","0","true"
"364","30","0","true"
"365","20.63654767333341","0","true"
"366","30","0","true"
"367","20.690690053760346","0","true"
"368","30","0","true"
"369","20.680365591719667","0","true"
"370","30","0","true"
"371","20.65074385090229","0","true"
"372","30","0","true"
"373","20.52271690742342","0","true"
"374","30","0","true"
"375","20.576225530952325","0","true"
"376","30","0","true"
"377","20.487359051880297","0","true"
"378","30","0","true"
"379","20.35936363490893","0","true"
"380","30","0","true"
"381","20.457783135261042","0","true"
"382","30","0","true"
"383","20.477105113140226","0","true"
"384","30","0","true"
"385","20.472021464798743","0","true"
"386","30","0","true"
"387","20.344720369488815","0","true"
"388","30","0","true"
"389","20.33765316581329","0","true"
"390","30","0","true"
"391","20.435177865000828","0","true"
"392","30","0","true"
"393","20.31616785019708","0","true"
"394","30","0","true"
"395","20.229665678834717","0","true"
"396","30","0","true"
"397","20.312824179173354","0","true"
"398","30","0","true"
"399","20.317941027629516","0","true"
"400","30","0","true"
"401","20.455263579138418","0","true"
"402","30","0","true"
"403","20.33080669067828","0","true"
"404","30","0","true"
"405","20.24566693042854","0","true"
"406","30","0","true"
"407","20.29281376267955","0","true"
"408","30","0","true"
"409","20.328652866431934","0","true"
"410","30","0","true"
"411","20.225383528386853","0","true"
"412","30","0","true"
"413","20.243329988075182","0","true"
"414","30","0","true"
"415","20.10318031489399","0","true"
"416","30","0","true"
"417","20.128555536745775","0","true"
"418","30","0","true"
"419","20.235456348456005","0","true"
"420","30","0","true"
"421","20.180975445085053","0","true"
"422","30","0","true"
"423","20.198797194890304","0","true"
"424","30","0","true"
"425","20.147525343648216","0","true"
"426","30","0","true"
"427","20.176389055286357","0","true"
"428","30","0","true"
"429","20.065562768700175","0","true"
"430","30","0","true"
"431","19.911612166889416","0","true"
"432","30","0","true"
"433","19.969917610123492","0","true"
"434","30","0","true"
"435","19.975587533416398","0","true"
"436","30","0","true"
"437","19.994945008344075","0","true"
"438","30","0","true"
"439","19.902479833576812","0","true"
"440","30","0","true"
"441","19.81015455362782","0","true"
"442","30","0","true"
"443","19.74931926637056","0","true"
"444","30","0","true"
"445","19.666082376672634","0","true"
"446","30","0","true"
"447","19.5641238020192","0","true"
"448","30","0","true"
"449","19.58270453349342","0","true"
"450","30","0","true"
"451","19.53764236372403","0","true"
"452","30","0","true"
"453","19.5532162578276","0","true"
"454","30","0","true"
"455","19.631537824352456","0","true"
"456","30","0","true"
"457","19.662601193230294","0","true"
"458","30","0","true"
"459","19.576209835497767","0","true"
"460","30","0","true"
"461","19.543602201806912","0","true"
"462","30","0","true"
"463","19.555392518106242","0","true"
"464","30","0","true"
"465","19.58125480447448","0","true"
"466","30","0","true"
"467","19.668583081449214","0","true"
"468","30","0","true"
"469","19.518103928139197","0","true"
"470","30","0","true"
"471","19.48681282728784","0","true"
"472","30","0","true"
"473","19.49001296383748","0","true"
"474","30","0","true"
"475","19.462589851624625","0","true"
"476","30","0","true"
"477","19.338528951035098","0","true"
"478","30","0","true"
"479","19.25510387403849","0","true"
"480","30","0","true"
"481","19.179475159740704","0","true"
"482","30","0","true"
"483","19.23770984850557","0","true"
"484","30","0","true"
"485","19.257328390748825","0","true"
"486","30","0","true"
"487","19.147168332342435","0","true"
"488","30","0","true"
"489","19.16383067341599","0","true"
"490","30","0","true"
"491","19.253996058832715","0","true"
"492","30","0","true"
"493","19.227875794305337","0","true"
"494","30","0","true"
"495","19.187726386854","0","true"
"496","30","0","true"
"497","19.21219747039541","0","true"
"498","30","0","true"
"499","19.29205367759893","0","true"
"500","30","0","true"
"501","19.287702204249033","0","true"
"502","30","0","true"
"503","19.35627651573207","0","true"
"504","30","0","true"
"505","19.417005993353733","0","true"
"506","30","0","true"
"507","19.727305648659552","0","true"
"508","30","0","true"
"509","19.683661885451436","0","true"
"510","30","0","true"
"511","19.669818450678182","0","true"
"512","30","0","true"
"513","19.629818548572953","0","true"
"514","30","0","true"
"515","19.705731713392797","0","true"
"516","30","0","true"
"517","19.71579762656472","0","true"
"518","30","0","true"
"519","19.757993709207845","0","true"
"520","30","0","true"
"521","19.787373094641755","0","true"
"522","30","0","true"
"523","19.724964190212816","0","true"
"524","30","0","true"
"525","19.793289258502966","0","true"
"526","30","0","true"
"527","19.867818592350375","0","true"
"528","30","0","true"
"529","19.84994046300971","0","true"
"530","30","0","true"
"531","19.734563756314255","0","true"
"532","30","0","true"
"533","19.809021241536183","0","true"
"534","30","0","true"
"535","19.64445783449331","0","true"
"536","30","0","true"
"537","19.656316354382245","0","true"
"538","30","0","true"
"539","19.59300982263667","0","true"
"540","30","0","true"
"541","19.710769854809463","0","true"
"542","30","0","true"
"543","19.745834645571232","0","true"
"544","30","0","true"
"545","19.80775430398624","0","true"
"546","30","0","true"
"547","19.83548856040558","0","true"
"548","30","0","true"
"549","19.799350133471258","0","true"
"550","30","0","true"
"551","19.75680939516833","0","true"
"552","30","0","true"
"553","19.785393118270513","0","true"
"554","30","0","true"
"555","19.689578519271734","0","true"
"556","30","0","true"
"557","19.716394295880406","0","true"
"558","30","0","true"
"559","19.79218018025935","0","true"
"560","30","0","true"
"561","19.729796866636136","0","true"
"562","30","0","true"
"563","19.724293947854488","0","true"
"564","30","0","true"
"565","19.80851698574378","0","true"
"566","30","0","true"
"567","19.878066463834077","0","true"
"568","30","0","true"
"569","19.865243850664164","0","true"
"570","30","0","true"
"571","19.78939675849615","0","true"
"572","30","0","true"
"573","19.753224207684184","0","true"
"574","30","0","true"
"575","19.741974836407536","0","true"
"576","30","0","true"
"577","19.68321433220321","0","true"
"578","30","0","true"
"579","19.695238565227765","0","true"
"580","30","0","true"
"581","19.655825362388843","0","true"
"582","30","0","true"
"583","19.67902083765162","0","true"
"584","30","0","true"
"585","19.731901369434087","0","true"
"586","30","0","true"
"587","19.610825797634334","0","true"
"588","30","0","true"
"589","19.574443704858826","0","true"
"590","30","0","true"
"591","19.567781667653126","0","true"
"592","30","0","true"
"593","19.455772678774974","0","true"
"594","30","0","true"
"595","19.397374969755955","0","true"
"596","30","0","true"
"597","19.31408634147595","0","true"
"598","30","0","true"
"599","19.291363156486472","0","true"
"600","30","0","true"
"601","19.316363968774272","0","true"
"602","30","0","true"
"603","19.256475039138987","0","true"
"604","30","0","true"
"605","19.284738845345153","0","true"
"606","30","0","true"
"607","19.215232627533787","0","true"
"608","30","0","true"
"609","19.175781042151577","0","true"
"610","30","0","true"
"611","19.184934007205026","0","true"
"612","30","0","true"
"613","19.192803022741888","0","true"
"614","30","0","true"
"615","19.171337505579004","0","true"
"616","30","0","true"
"617","19.198380024808564","0","true"
"618","30","0","true"
"619","19.242828575273375","0","true"
"620","30","0","true"
"621","19.253573413810603","0","true"
"622","30","0","true"
"623","19.190146241323042","0","true"
"624","30","0","true"
"625","19.166292951497713","0","true"
"626","30","0","true"
"627","19.07669207828006","0","true"
"628","30","0","true"
"629","19.135518075301256","0","true"
"630","30","0","true"
"631","19.10693431671155","0","true"
"632","30","0","true"
"633","19.155992352149124","0","true"
"634","30","0","true"
"635","19.262371089738668","0","true"
"636","30","0","true"
"637","19.31062038646902","0","true"
"638","30","0","true"
"639","19.29400126968719","0","true"
"640","30","0","true"
"641","19.410490530809184","0","true"
"642","30","0","true"
"643","19.45051609853863","0","true"
"644","30","0","true"
"645","19.359730781728","0","true"
"646","30","0","true"
"647","19.544582346158705","0","true"
"648","30","0","true"
"649","19.45731834057528","0","true"
"650","30","0","true"
"651","19.432760458735892","0","true"
"652","30","0","true"
"653","19.40923844217623","0","true"
"654","30","0","true"
"655","19.38403026445519","0","true"
"656","30","0","true"
"657","19.449172277102285","0","true"
"658","30","0","true"
"659","19.48539324579628","0","true"
"660","30","0","true"
"661","19.40784067243501","0","true"
"662","30","0","true"
"663","19.464477814897357","0","true"
"664","30","0","true"
"665","19.441134352076848","0","true"
"666","30","0","true"
"667","19.413865200782677","0","true"
"668","30","0","true"
"669","19.41825489575463","0","true"
"670","30","0","true"
"671","19.35436093580802","0","true"
"672","30","0","true"
"673","19.319022417284426","0","true"
"674","30","0","true"
"675","19.351246911907936","0","true"
"676","30","0","true"
"677","19.386518511757387","0","true"
"678","30","0","true"
"679","19.30946762442013","0","true"
"680","30","0","true"
"681","19.29154183420472","0","true"
"682","30","0","true"
"683","19.325940051101988","0","true"
"684","30","0","true"
"685","19.379230300931308","0","true"
"686","30","0","true"
"687","19.389133337098265","0","true"
"688","30","0","true"
"689","19.36633537044792","0","true"
"690","30","0","true"
"691","19.496706104508586","0","true"
"692","30","0","true"
"693","19.432361998835106","0","true"
"694","30","0","true"
"695","19.485486324347924","0","true"
"696","30","0","true"
"697","19.540111150497694","0","true"
"698","30","0","true"
"699","19.515630960156592","0","true"
"700","30","0","true"
"701","19.492866963443326","0","true"
"702","30","0","true"
"703","19.552422063858145","0","true"
"704","30","0","true"
"705","19.504328147818487","0","true"
"706","30","0","true"
"707","19.506908345950333","0","true"
"708","30","0","true"
"709","19.5997789258159","0","true"
"710","30","0","true"
"711","19.639186086480453","0","true"
"712","30","0","true"
"713","19.606847336032924","0","true"
"714","30","0","true"
"715","19.609779030778622","0","true"
"716","30","0","true"
"717","19.5141995809879","0","true"
"718","30","0","true"
"719","19.556829309888585","0","true"
"720","30","0","true"
"721","19.553889161264657","0","true"
"722","30","0","true"
"723","19.583747733955356","0","true"
"724","30","0","true"
"725","19.63759681379105","0","true"
"726","30","0","true"
"727","19.544814320633208","0","true"
"728","30","0","true"
"729","19.5941718175843","0","true"
"730","30","0","true"
"731","19.540837698374535","0","true"
"732","30","0","true"
"733","19.613142893077743","0","true"
"734","30","0","true"
"735","19.57313108724452","0","true"
"736","30","0","true"
"737","19.449689968136802","0","true"
"738","30","0","true"
"739","19.38564928962234","0","true"
"740","30","0","true"
"741","19.329496906434425","0","true"
"742","30","0","true"
"743","19.39532327210785","0","true"
"744","30","0","true"
"745","19.355419943094017","0","true"
"746","30","0","true"
"747","19.401866611698075","0","true"
"748","30","0","true"
"749","19.416194758390752","0","true"
"750","30","0","true"
"751","19.394529853407217","0","true"
"752","30","0","true"
"753","19.289901928592545","0","true"
"754","30","0","true"
"755","19.31132780017665","0","true"
"756","30","0","true"
"757","19.291134875305453","0","true"
"758","30","0","true"
"759","19.313820104351667","0","true"
"760","30","0","true"
"761","19.32613613827501","0","true"
"762","30","0","true"
"763","19.284562143604195","0","true"
"764","30","0","true"
"765","19.247276252384733","0","true"
"766","30","0","true"
"767","19.28842336086445","0","true"
"768","30","0","true"
"769","19.35244343453989","0","true"
"770","30","0","true"
"771","19.422198753087812","0","true"
"772","30","0","true"
"773","19.388034401583983","0","true"
"774","30","0","true"
"775","19.452974301169334","0","true"
"776","30","0","true"
"777","19.473001738020304","0","true"
"778","30","0","true"
"779","19.424839277810793","0","true"
"780","30","0","true"
"781","19.332164339345272","0","true"
"782","30","0","true"
"783","19.228822814536827","0","true"
"784","30","0","true"
"785","19.27336502270947","0","true"
"786","30","0","true"
"787","19.32174920132944","0","true"
"788","30","0","true"
"789","19.30052274653095","0","true"
"790","30","0","true"
"791","19.36132710559932","0","true"
"792","30","0","true"
"793","19.344558763370006","0","true"
"794","30","0","true"
"795","19.3766825469017","0","true"
"796","30","0","true"
"797","19.400423335003325","0","true"
"798","30","0","true"
"799","19.415403302190946","0","true"
"800","30","0","true"
"801","19.320015013307863","0","true"
"802","30","0","true"
"803","19.499239943622886","0","true"
"804","30","0","true"
"805","19.524436287712323","0","true"
"806","30","0","true"
"807","19.4869702960301","0","true"
"808","30","0","true"
"809","19.535291767129667","0","true"
"810","30","0","true"
"811","19.572456504199582","0","true"
"812","30","0","true"
"813","19.555603254798804","0","true"
"814","30","0","true"
"815","19.707662262566465","0","true"
"816","30","0","true"
"817","19.639659804468433","0","true"
"818","30","0","true"
"819","19.66687175721924","0","true"
"820","30","0","true"
"821","19.74788654165997","0","true"
"822","30","0","true"
"823","19.798251947079642","0","true"
"824","30","0","true"
"825","19.790274725900325","0","true"
"826","30","0","true"
"827","19.884891588890323","0","true"
"828","30","0","true"
"829","19.788989637974517","0","true"
"830","30","0","true"
"831","19.80299130395381","0","true"
"832","30","0","true"
"833","19.855037085501593","0","true"
"834","30","0","true"
"835","19.841863811933845","0","true"
"836","30","0","true"
"837","19.822235140573127","0","true"
"838","30","0","true"
"839","19.832157666436416","0","true"
"840","30","0","true"
"841","19.819110005050348","0","true"
"842","30","0","true"
"843","19.821044142718236","0","true"
"844","30","0","true"
"845","19.688846201960153","0","true"
"846","30","0","true"
"847","19.587083538006247","0","true"
"848","30","0","true"
"849","19.61084979042657","0","true"
"850","30","0","true"
"851","19.566843942890557","0","true"
"852","30","0","true"
"853","19.698573236848368","0","true"
"854","30","0","true"
"855","19.627422031449623","0","true"
"856","30","0","true"
"857","19.587066456719864","0","true"
"858","30","0","true"
"859","19.570324548110783","0","true"
"860","30","0","true"
"861","19.51017462050836","0","true"
"862","30","0","true"
"863","19.47349333644076","0","true"
"864","30","0","true"
"865","19.42478577554838","0","true"
"866","30","0","true"
"867","19.391796596941937","0","true"
"868","30","0","true"
"869","19.426084898798536","0","true"
"870","30","0","true"
"871","19.380846138584655","0","true"
"872","30","0","true"
"873","19.529503465553397","0","true"
"874","30","0","true"
"875","19.52359733502887","0","true"
"876","30","0","true"
"877","19.53136275129027","0","true"
"878","30","0","true"
"879","19.569706992310575","0","true"
"880","30","0","true"
"881","19.55598252887723","0","true"
"882","30","0","true"
"883","19.538505061958848","0","true"
"884","30","0","true"
"885","19.51694407228137","0","true"
"886","30","0","true"
"887","19.537982998205152","0","true"
"888","30","0","true"
"889","19.52702103794307","0","true"
"890","30","0","true"
"891","19.50650504778053","0","true"
"892","30","0","true"
"893","19.505410676484807","0","true"
"894","30","0","true"
"895","19.566054660426012","0","true"
"896","30","0","true"
"897","19.615477462680982","0","true"
"898","30","0","true"
"899","19.683152114653442","0","true"
"900","30","0","true"
"901","19.614588379504056","0","true"
"902","30","0","true"
"903","19.7382192074227","0","true"
"904","30","0","true"
"905","19.669615986967237","0","true"
"906","30","0","true"
"907","19.67982970333255","0","true"
"908","30","0","true"
"909","19.605774569853704","0","true"
"910","30","0","true"
"911","19.568568535769014","0","true"
"912","30","0","true"
"913","19.5657983098811","0","true"
"914","30","0","true"
"915","19.646094456163095","0","true"
"916","30","0","true"
"917","19.578804681081024","0","true"
"918","30","0","true"
"919","19.62925444756373","0","true"
"920","30","0","true"
"921","19.65386275744338","0","true"
"922","30","0","true"
"923","19.61183364859513","0","true"
"924","30","0","true"
"925","19.660134881321234","0","true"
"926","30","0","true"
"927","19.573106008085155","0","true"
"928","30","0","true"
"929","19.56169489913093","0","true"
"930","30","0","true"
"931","19.495169566858028","0","true"
"932","30","0","true"
"933","19.551730015182866","0","true"
"934","30","0","true"
"935","19.617500849396368","0","true"
"936","30","0","true"
"937","19.6027660877896","0","true"
"938","30","0","true"
"939","19.559917534961464","0","true"
"940","30","0","true"
"941","19.63963742579014","0","true"
"942","30","0","true"
"943","19.67097061982077","0","true"
"944","30","0","true"
"945","19.709290929944224","0","true"
"946","30","0","true"
"947","19.7788486614858","0","true"
"948","30","0","true"
"949","19.69770863760089","0","true"
"950","30","0","true"
"951","19.737951630189972","0","true"
"952","30","0","true"
"953","19.772913601374466","0","true"
"954","30","0","true"
"955","19.837697239485784","0","true"
"956","30","0","true"
"957","19.86236377764649","0","true"
"958","30","0","true"
"959","19.937683793291484","0","true"
"960","30","0","true"
"961","19.985628362093458","0","true"
"962","30","0","true"
"963","19.923173263032222","0","true"
"964","30","0","true"
"965","19.85743389021937","0","true"
"966","30","0","true"
"967","19.84490336724236","0","true"
"968","30","0","true"
"969","19.881374547673573","0","true"
"970","30","0","true"
"971","19.963175377964742","0","true"
"972","30","0","true"
"973","20.10136518389952","0","true"
"974","30","0","true"
"975","20.09558720248585","0","true"
"976","30","0","true"
"977","20.230345666551486","0","true"
"978","30","0","true"
"979","20.271572224535852","0","true"
"980","30","0","true"
"981","20.34954662730287","0","true"
"982","30","0","true"
"983","20.462540084283603","0","true"
"984","30","0","true"
"985","20.50398789036198","0","true"
"986","30","0","true"
"987","20.433279264126423","0","true"
"988","30","0","true"
"989","20.389808912771294","0","true"
"990","30","0","true"
"991","20.356561790252126","0","true"
"992","30","0","true"
"993","20.353285664241714","0","true"
"994","30","0","true"
"995","20.31484121605611","0","true"
"996","30","0","true"
"997","20.384274902030718","0","true"
"998","30","0","true"
"999","20.508427668366377","0","true"
"1000","30","0","true"
"1001","20.59423468045391","0","true"
"1002","30","0","true"
"1003","20.518986617939184","0","true"
"1004","30","0","true"
"1005","20.46761636555515","0","true"
"1006","30","0","true"
"1007","20.43848773091072","0","true"
"1008","30","0","true"
"1009","20.54541928829201","0","true"
"1010","30","0","true"
"1011","20.56715197209915","0","true"
"1012","30","0","true"
"1013","20.653067444766375","0","true"
"1014","30","0","true"
"1015","20.67173394784605","0","true"
"1016","30","0","true"
"1017","20.639689191775293","0","true"
"1018","30","0","true"
"1019","20.715977645371215","0","true"
"1020","30","0","true"
"1021","20.635023523823733","0","true"
"1022","30","0","true"
"1023","20.58280013624615","0","true"
"1024","30","0","true"
"1025","20.6675707786299","0","true"
"1026","30","0","true"
"1027","20.627584212756673","0","true"
"1028","30","0","true"
"1029","20.558142195647882","0","true"
"1030","30","0","true"
"1031","20.431351151278015","0","true"
"1032","30","0","true"
"1033","20.443601554698596","0","true"
"1034","30","0","true"
"1035","20.370862862760934","0","true"
"1036","30","0","true"
"1037","20.297311846193278","0","true"
"1038","30","0","true"
